match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kdv tomsk|nosta novotroitsk|2026-05-10,odds_api_io,70252084,soccer,"Russia - 2. Liga, Division B, Group 4",FC Nosta Novotroitsk,Kdv Tomsk,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252084, ""raw_event"": {""away"": ""Kdv Tomsk"", ""awayId"": 1238691, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""FC Nosta Novotroitsk"", ""homeId"": 7522, ""id"": 70252084, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lanzarote|real union tenerife santa cruz|2026-05-10,odds_api_io,63145995,soccer,"Spain Amateur - Tercera Federacion, Group 12",UD Lanzarote,Real Union de Tenerife Santa Cruz,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 12"", ""odds_api_io_id"": 63145995, ""raw_event"": {""away"": ""Real Union de Tenerife Santa Cruz"", ""awayId"": 233518, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""UD Lanzarote"", ""homeId"": 2866, ""id"": 63145995, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 12"", ""slug"": ""spain-amateur-tercera-federacion-group-12""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|las palmas c|san miguel|2026-05-10,odds_api_io,63145997,soccer,"Spain Amateur - Tercera Federacion, Group 12",UD Las Palmas C,CD San Miguel,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 12"", ""odds_api_io_id"": 63145997, ""raw_event"": {""away"": ""CD San Miguel"", ""awayId"": 747703, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""UD Las Palmas C"", ""homeId"": 361494, ""id"": 63145997, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 12"", ""slug"": ""spain-amateur-tercera-federacion-group-12""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|liaoning tieren|yunnan yukun|2026-05-10,odds_api_io,68995130,soccer,China - Chinese Super League,Liaoning Tieren FC,Yunnan Yukun,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""China - Chinese Super League"", ""odds_api_io_id"": 68995130, ""raw_event"": {""away"": ""Yunnan Yukun"", ""awayId"": 1009011, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Liaoning Tieren FC"", ""homeId"": 252175, ""id"": 68995130, ""league"": {""name"": ""China - Chinese Super League"", ""slug"": ""china-chinese-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,39.99,38.07,,,74.61,,,controlled_consensus_rescue,86.389,,,,,,,,,,,,
soccer|lifofane|limkokwing university|2026-05-10,day_inventory,soccer|lifofane|limkokwing university|2026-05-10,soccer,Premier League,Lifofane,Limkokwing University,2026-05-10T11:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Lesotho"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.634462+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|lifofane|limkokwing university|2026-05-10"", ""sstats"": ""1544296""}, ""flash_id"": ""8EdfQCP7"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|lifofane|limkokwing university|2026-05-10"", ""league_id"": ""962"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1544296""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|linero if|nosaby if|2026-05-10,odds_api_io,68344638,soccer,"Sweden - Division 2, Promotion Playoffs",Linero IF,Nosaby IF,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 68344638, ""raw_event"": {""away"": ""Nosaby IF"", ""awayId"": 22316, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Linero IF"", ""homeId"": 688525, ""id"": 68344638, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|loerenskog if|rana|2026-05-10,odds_api_io,67915560,soccer,Norway - 2nd Division Group 2,Loerenskog IF,Rana FK,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 2"", ""odds_api_io_id"": 67915560, ""raw_event"": {""away"": ""Rana FK"", ""awayId"": 558170, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Loerenskog IF"", ""homeId"": 684, ""id"": 67915560, ""league"": {""name"": ""Norway - 2nd Division Group 2"", ""slug"": ""norway-2nd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mendiola|philippine army|2026-05-10,odds_api_io,71267592,soccer,Philippines - Philippines Footb. League,Philippine Army,Mendiola FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Philippines - Philippines Footb. League"", ""odds_api_io_id"": 71267592, ""raw_event"": {""away"": ""Mendiola FC"", ""awayId"": 554584, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Philippine Army"", ""homeId"": 142200, ""id"": 71267592, ""league"": {""name"": ""Philippines - Philippines Footb. League"", ""slug"": ""philippines-philippines-footb-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mensajero|san fernando|2026-05-10,odds_api_io,63145999,soccer,"Spain Amateur - Tercera Federacion, Group 12",CD Mensajero,UD San Fernando,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 12"", ""odds_api_io_id"": 63145999, ""raw_event"": {""away"": ""UD San Fernando"", ""awayId"": 336769, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""CD Mensajero"", ""homeId"": 216192, ""id"": 63145999, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 12"", ""slug"": ""spain-amateur-tercera-federacion-group-12""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|muang thong united|sukhothai|2026-05-10,odds_api_io,66707790,soccer,Thailand - Thai League 1,Sukhothai FC,Muang Thong United,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707790, ""raw_event"": {""away"": ""Muang Thong United"", ""awayId"": 39946, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Sukhothai FC"", ""homeId"": 202485, ""id"": 66707790, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nagaworld|phnom penh crown|2026-05-10,odds_api_io,69221026,soccer,Cambodia - Cambodian Premier League,Phnom Penh Crown FC,Nagaworld FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Cambodia - Cambodian Premier League"", ""odds_api_io_id"": 69221026, ""raw_event"": {""away"": ""Nagaworld FC"", ""awayId"": 153476, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Phnom Penh Crown FC"", ""homeId"": 35605, ""id"": 69221026, ""league"": {""name"": ""Cambodia - Cambodian Premier League"", ""slug"": ""cambodia-cambodian-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|new taipei hang yuan|tatung|2026-05-10,odds_api_io,62778609,soccer,Chinese Taipei - Premier League,Tatung FC,New Taipei Hang Yuan,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Chinese Taipei - Premier League"", ""odds_api_io_id"": 62778609, ""raw_event"": {""away"": ""New Taipei Hang Yuan"", ""awayId"": 411387, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Tatung FC"", ""homeId"": 435186, ""id"": 62778609, ""league"": {""name"": ""Chinese Taipei - Premier League"", ""slug"": ""chinese-taipei-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|panaderia pulido|union sur yaiza|2026-05-10,odds_api_io,63146001,soccer,"Spain Amateur - Tercera Federacion, Group 12",CF Panaderia Pulido,CD Union Sur Yaiza,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 12"", ""odds_api_io_id"": 63146001, ""raw_event"": {""away"": ""CD Union Sur Yaiza"", ""awayId"": 291068, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""CF Panaderia Pulido"", ""homeId"": 369324, ""id"": 63146001, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 12"", ""slug"": ""spain-amateur-tercera-federacion-group-12""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|piteaa if dff|rosengaard malmo|2026-05-10,odds_api_io,66918118,soccer,Sweden - Damallsvenskan,Piteaa IF DFF,FC Rosengaard Malmo,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Sweden - Damallsvenskan"", ""odds_api_io_id"": 66918118, ""raw_event"": {""away"": ""FC Rosengaard Malmo"", ""awayId"": 1886, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Piteaa IF DFF"", ""homeId"": 32871, ""id"": 66918118, ""league"": {""name"": ""Sweden - Damallsvenskan"", ""slug"": ""sweden-damallsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|san bartolome|tenerife c|2026-05-10,odds_api_io,63146007,soccer,"Spain Amateur - Tercera Federacion, Group 12",CD Tenerife C,San Bartolome CF,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 12"", ""odds_api_io_id"": 63146007, ""raw_event"": {""away"": ""San Bartolome CF"", ""awayId"": 1044761, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""CD Tenerife C"", ""homeId"": 1068234, ""id"": 63146007, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 12"", ""slug"": ""spain-amateur-tercera-federacion-group-12""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shenzhen juniors|shijiazhuang gongfu|2026-05-10,odds_api_io,69455852,soccer,China - China League 1,Shenzhen Juniors FC,Shijiazhuang Gongfu FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""China - China League 1"", ""odds_api_io_id"": 69455852, ""raw_event"": {""away"": ""Shijiazhuang Gongfu FC"", ""awayId"": 793002, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Shenzhen Juniors FC"", ""homeId"": 1110231, ""id"": 69455852, ""league"": {""name"": ""China - China League 1"", ""slug"": ""china-china-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,57.84,55.02,,,77.52,,,controlled_consensus_rescue,91.562,,,,,,,,,,,,
soccer|skellefteaa ff|umeaa akademi|2026-05-10,odds_api_io,69539678,soccer,"Sweden - Division 2, Promotion Playoffs",Umeaa FC Akademi,Skellefteaa FF,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 69539678, ""raw_event"": {""away"": ""Skellefteaa FF"", ""awayId"": 1833, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Umeaa FC Akademi"", ""homeId"": 557502, ""id"": 69539678, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv halstenbek rellingen|turkiye wilhelmsburg|2026-05-10,odds_api_io,61735018,soccer,Germany Amateur - Oberliga Hamburg,FC Turkiye Wilhelmsburg,SV Halstenbek-Rellingen,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Hamburg"", ""odds_api_io_id"": 61735018, ""raw_event"": {""away"": ""SV Halstenbek-Rellingen"", ""awayId"": 24082, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""FC Turkiye Wilhelmsburg"", ""homeId"": 214400, ""id"": 61735018, ""league"": {""name"": ""Germany Amateur - Oberliga Hamburg"", ""slug"": ""germany-amateur-oberliga-hamburg""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|taichung futuro|taipower|2026-05-10,day_inventory,soccer|taichung futuro|taipower|2026-05-10,soccer,Taiwan Football Premier League,Taipower,Taichung Futuro,2026-05-10T11:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Chinese-Taipei"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.636197+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|taichung futuro|taipower|2026-05-10"", ""sstats"": ""1435691""}, ""flash_id"": ""0hSNTjQP"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|taichung futuro|taipower|2026-05-10"", ""league_id"": ""589"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1435691""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|taichung futuro|taiwan power company|2026-05-10,odds_api_io,62778607,soccer,Chinese Taipei - Premier League,Taiwan Power Company,Taichung Futuro FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Chinese Taipei - Premier League"", ""odds_api_io_id"": 62778607, ""raw_event"": {""away"": ""Taichung Futuro FC"", ""awayId"": 567325, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Taiwan Power Company"", ""homeId"": 505278, ""id"": 62778607, ""league"": {""name"": ""Chinese Taipei - Premier League"", ""slug"": ""chinese-taipei-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tamaraceite|tenisca|2026-05-10,odds_api_io,63146003,soccer,"Spain Amateur - Tercera Federacion, Group 12",UD Tamaraceite,SD Tenisca,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 12"", ""odds_api_io_id"": 63146003, ""raw_event"": {""away"": ""SD Tenisca"", ""awayId"": 34755, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""UD Tamaraceite"", ""homeId"": 493560, ""id"": 63146003, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 12"", ""slug"": ""spain-amateur-tercera-federacion-group-12""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atsv sebaldsbruck|werder bremen 3|2026-05-10,odds_api_io,62280176,soccer,Germany Amateur - Bremen Liga,Atsv Sebaldsbruck,Werder Bremen III,2026-05-10T11:15:00+00:00,mid,"{""competition"": ""Germany Amateur - Bremen Liga"", ""odds_api_io_id"": 62280176, ""raw_event"": {""away"": ""Werder Bremen III"", ""awayId"": 24056, ""date"": ""2026-05-10T11:15:00Z"", ""home"": ""Atsv Sebaldsbruck"", ""homeId"": 852481, ""id"": 62280176, ""league"": {""name"": ""Germany Amateur - Bremen Liga"", ""slug"": ""germany-amateur-bremen-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc slavia sofia|spartak 1918 varna|2026-05-10,odds_api_io,70906770,soccer,Bulgaria - Parva Liga,FK Spartak 1918 Varna,PFC Slavia Sofia,2026-05-10T11:15:00+00:00,mid,"{""competition"": ""Bulgaria - Parva Liga"", ""odds_api_io_id"": 70906770, ""raw_event"": {""away"": ""PFC Slavia Sofia"", ""awayId"": 3274, ""date"": ""2026-05-10T11:15:00Z"", ""home"": ""FK Spartak 1918 Varna"", ""homeId"": 3278, ""id"": 70906770, ""league"": {""name"": ""Bulgaria - Parva Liga"", ""slug"": ""bulgaria-parva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|suduva marijampole|vilnius zalgiris|2026-05-10,odds_api_io,68954826,soccer,Lithuania - A Lyga,FK Suduva Marijampole,Vilnius FK Zalgiris,2026-05-10T11:15:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 68954826, ""raw_event"": {""away"": ""Vilnius FK Zalgiris"", ""awayId"": 5345, ""date"": ""2026-05-10T11:15:00Z"", ""home"": ""FK Suduva Marijampole"", ""homeId"": 5343, ""id"": 68954826, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 schweinfurt 05|tsv havelse|2026-05-10,odds_api_io,61709692,soccer,Germany - 3. Liga,TSV Havelse,1. FC Schweinfurt 05,2026-05-10T11:30:00+00:00,mid,"{""competition"": ""Germany - 3. Liga"", ""odds_api_io_id"": 61709692, ""raw_event"": {""away"": ""1. FC Schweinfurt 05"", ""awayId"": 2544, ""date"": ""2026-05-10T11:30:00Z"", ""home"": ""TSV Havelse"", ""homeId"": 7827, ""id"": 61709692, ""league"": {""name"": ""Germany - 3. Liga"", ""slug"": ""germany-3-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,59.23,57.15,,,72.82,,,controlled_consensus_rescue,81.425,,,,,,,,,,,,
soccer|albirex niigata s|home united|2026-05-10,day_inventory,soccer|albirex niigata s|home united|2026-05-10,soccer,Premier League,Home United,Albirex Niigata S,2026-05-10T11:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Singapore"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.644251+00:00"", ""last_odds_refresh_utc"": ""2026-05-10T01:10:00.143033+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|albirex niigata s|home united|2026-05-10"", ""sstats"": ""1421875""}, ""flash_id"": ""tC90E43b"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|albirex niigata s|home united|2026-05-10"", ""league_id"": ""368"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1421875""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albirex niigata s|lion city sailors|2026-05-10,odds_api_io,62040890,soccer,Singapore - Premier League,Lion City Sailors FC,Albirex Niigata (S),2026-05-10T11:30:00+00:00,mid,"{""competition"": ""Singapore - Premier League"", ""odds_api_io_id"": 62040890, ""raw_event"": {""away"": ""Albirex Niigata (S)"", ""awayId"": 34081, ""date"": ""2026-05-10T11:30:00Z"", ""home"": ""Lion City Sailors FC"", ""homeId"": 3041, ""id"": 62040890, ""league"": {""name"": ""Singapore - Premier League"", ""slug"": ""singapore-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bg tampines rovers|hougang united|2026-05-10,odds_api_io,62040888,soccer,Singapore - Premier League,Hougang United FC,BG Tampines Rovers,2026-05-10T11:30:00+00:00,mid,"{""competition"": ""Singapore - Premier League"", ""odds_api_io_id"": 62040888, ""raw_event"": {""away"": ""BG Tampines Rovers"", ""awayId"": 3043, ""date"": ""2026-05-10T11:30:00Z"", ""home"": ""Hougang United FC"", ""homeId"": 34083, ""id"": 62040888, ""league"": {""name"": ""Singapore - Premier League"", ""slug"": ""singapore-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esc geestemunde|tv eiche horn|2026-05-10,odds_api_io,62280178,soccer,Germany Amateur - Bremen Liga,TV Eiche Horn,ESC Geestemunde,2026-05-10T11:30:00+00:00,mid,"{""competition"": ""Germany Amateur - Bremen Liga"", ""odds_api_io_id"": 62280178, ""raw_event"": {""away"": ""ESC Geestemunde"", ""awayId"": 226702, ""date"": ""2026-05-10T11:30:00Z"", ""home"": ""TV Eiche Horn"", ""homeId"": 742479, ""id"": 62280178, ""league"": {""name"": ""Germany Amateur - Bremen Liga"", ""slug"": ""germany-amateur-bremen-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fortuna dusseldorf|sv 07 elversberg|2026-05-10,odds_api_io,61515230,soccer,Germany - 2. Bundesliga,Fortuna Dusseldorf,SV 07 Elversberg,2026-05-10T11:30:00+00:00,mid,"{""competition"": ""Germany - 2. Bundesliga"", ""odds_api_io_id"": 61515230, ""raw_event"": {""away"": ""SV 07 Elversberg"", ""awayId"": 2598, ""date"": ""2026-05-10T11:30:00Z"", ""home"": ""Fortuna Dusseldorf"", ""homeId"": 2588, ""id"": 61515230, ""league"": {""name"": ""Germany - 2. Bundesliga"", ""slug"": ""germany-2-bundesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 3.5,,,3.5,,,,,41.2,39.35,,,72.09,,,controlled_consensus_rescue,82.044,,,,,,,,,,,,
soccer|fortuna dusseldorf|sv elversberg|2026-05-10,day_inventory,soccer|fortuna dusseldorf|sv elversberg|2026-05-10,soccer,2. Bundesliga,Fortuna Düsseldorf,SV Elversberg,2026-05-10T11:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Germany"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.641392+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|fortuna dusseldorf|sv elversberg|2026-05-10"", ""sstats"": ""1388904""}, ""flash_id"": ""4hN0wSoK"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|fortuna dusseldorf|sv elversberg|2026-05-10"", ""league_id"": ""79"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1388904""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
