match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|akron city|cleveland force|2026-06-09,odds_api_io,69091596,soccer,"USA - USL, League Two",Cleveland Force SC,Akron City FC,2026-06-09T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 69091596, ""raw_event"": {""away"": ""Akron City FC"", ""awayId"": 895723, ""date"": ""2026-06-09T22:00:00Z"", ""home"": ""Cleveland Force SC"", ""homeId"": 874795, ""id"": 69091596, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cleveland Force SC,home,home,-1.25,,Bet365,odds_api_io,58.71,28.48,21.43,,,65.97,,,xg_spread,54.674,1.972,1.101,,ensemble,,insufficient_history,,,,,,
soccer|birmingham legion|chattanooga red wolves|2026-06-09,odds_api_io,68989396,soccer,USA - USL W League,Chattanooga Red Wolves SC,Birmingham Legion FC,2026-06-09T22:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989396, ""raw_event"": {""away"": ""Birmingham Legion FC"", ""awayId"": 991813, ""date"": ""2026-06-09T22:30:00Z"", ""home"": ""Chattanooga Red Wolves SC"", ""homeId"": 796998, ""id"": 68989396, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ottawa|supra du quebec|2026-06-09,odds_api_io,68686012,soccer,Canada - Canadian Premier League,Ottawa,FC Supra Du Quebec,2026-06-09T23:00:00+00:00,mid,"{""competition"": ""Canada - Canadian Premier League"", ""odds_api_io_id"": 68686012, ""raw_event"": {""away"": ""FC Supra Du Quebec"", ""awayId"": 1319810, ""date"": ""2026-06-09T23:00:00Z"", ""home"": ""Ottawa"", ""homeId"": 684069, ""id"": 68686012, ""league"": {""name"": ""Canada - Canadian Premier League"", ""slug"": ""canada-canadian-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ottawa,home,home,-1.75,,Betfair Exchange,odds_api_io,49.41,69.18,74.93,,,69.45,,,xg_spread,241.684,1.277,1.336,,sstats_form,,insufficient_history,,,,,,
soccer|saudi arabia|senegal|2026-06-09,odds_api_io,71469146,soccer,International - International Matches,Senegal,Saudi Arabia,2026-06-09T23:00:00+00:00,mid,"{""competition"": ""International - International Matches"", ""odds_api_io_id"": 71469146, ""raw_event"": {""away"": ""Saudi Arabia"", ""awayId"": 4834, ""date"": ""2026-06-09T23:00:00Z"", ""home"": ""Senegal"", ""homeId"": 4739, ""id"": 71469146, ""league"": {""name"": ""International - International Matches"", ""slug"": ""international-international-matches""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.5,,over@3.5,bzzoiro,76.32,75.71,75.14,,,81.28,,,xg_total,249.061,0.848,0.321,,ensemble,,insufficient_history,,,,,,
soccer|connecticut|hartford athletic|2026-06-09,odds_api_io,68989384,soccer,USA - USL W League,AC Connecticut,Hartford Athletic,2026-06-09T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989384, ""raw_event"": {""away"": ""Hartford Athletic"", ""awayId"": 1328278, ""date"": ""2026-06-09T23:00:00Z"", ""home"": ""AC Connecticut"", ""homeId"": 911987, ""id"": 68989384, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|miami|miami city|2026-06-09,odds_api_io,68989386,soccer,USA - USL W League,FC Miami City,Miami AC,2026-06-09T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989386, ""raw_event"": {""away"": ""Miami AC"", ""awayId"": 912025, ""date"": ""2026-06-09T23:00:00Z"", ""home"": ""FC Miami City"", ""homeId"": 912027, ""id"": 68989386, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rally madison|river light|2026-06-09,odds_api_io,68989398,soccer,USA - USL W League,Rally Madison FC,River Light FC,2026-06-09T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989398, ""raw_event"": {""away"": ""River Light FC"", ""awayId"": 1108125, ""date"": ""2026-06-09T23:00:00Z"", ""home"": ""Rally Madison FC"", ""homeId"": 1328272, ""id"": 68989398, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|minnesota aurora|sioux falls city|2026-06-09,odds_api_io,68989390,soccer,USA - USL W League,Sioux Falls City FC,Minnesota Aurora,2026-06-09T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989390, ""raw_event"": {""away"": ""Minnesota Aurora"", ""awayId"": 912043, ""date"": ""2026-06-09T23:00:00Z"", ""home"": ""Sioux Falls City FC"", ""homeId"": 1232541, ""id"": 68989390, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|north carolina courage|wake|2026-06-09,odds_api_io,68989394,soccer,USA - USL W League,Wake FC,North Carolina Courage,2026-06-09T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989394, ""raw_event"": {""away"": ""North Carolina Courage"", ""awayId"": 912015, ""date"": ""2026-06-09T23:00:00Z"", ""home"": ""Wake FC"", ""homeId"": 552775, ""id"": 68989394, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|delaware|west chester united usl2|2026-06-09,odds_api_io,69091598,soccer,"USA - USL, League Two",Delaware FC,West Chester United USL2,2026-06-09T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 69091598, ""raw_event"": {""away"": ""West Chester United USL2"", ""awayId"": 910341, ""date"": ""2026-06-09T23:00:00Z"", ""home"": ""Delaware FC"", ""homeId"": 1232485, ""id"": 69091598, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Delaware FC,home,home,-0.5,,Bet365,odds_api_io,56.28,39.61,35.21,,,62.75,,,xg_spread,64.89,1.937,1.309,,sstats_form,,insufficient_history,,,,,,
soccer|lehigh valley united|philadelphia lone star usl2|2026-06-09,odds_api_io,69091600,soccer,"USA - USL, League Two",Lehigh Valley Utd,Philadelphia Lone Star Usl2,2026-06-09T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 69091600, ""raw_event"": {""away"": ""Philadelphia Lone Star Usl2"", ""awayId"": 910339, ""date"": ""2026-06-09T23:00:00Z"", ""home"": ""Lehigh Valley Utd"", ""homeId"": 334443, ""id"": 69091600, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|charlottesville blues|northern virginia|2026-06-09,odds_api_io,69091608,soccer,"USA - USL, League Two",Northern Virginia FC,Charlottesville Blues,2026-06-09T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 69091608, ""raw_event"": {""away"": ""Charlottesville Blues"", ""awayId"": 1107707, ""date"": ""2026-06-09T23:00:00Z"", ""home"": ""Northern Virginia FC"", ""homeId"": 790516, ""id"": 69091608, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Northern Virginia FC,home,home,-1.75,,Bet365,odds_api_io,53.37,32.47,27.03,,,61.55,,,xg_spread,46.208,1.846,1.509,,sstats_form,,insufficient_history,,,,,,
soccer|columbus united|ssa swarm|2026-06-09,odds_api_io,69091602,soccer,"USA - USL, League Two",SSA Swarm,Columbus United FC,2026-06-09T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 69091602, ""raw_event"": {""away"": ""Columbus United FC"", ""awayId"": 1110777, ""date"": ""2026-06-09T23:30:00Z"", ""home"": ""SSA Swarm"", ""homeId"": 681991, ""id"": 69091602, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SSA Swarm,home,home,-1.5,,Bet365,odds_api_io,56.67,28.36,20.91,,,62.5,,,xg_spread,57.171,1.819,1.152,,sstats_form,,insufficient_history,,,,,,
soccer|portoviejo|san antonio|2026-06-10,odds_api_io,70351036,soccer,Ecuador - LigaPro Primera B,San Antonio FC,Portoviejo,2026-06-10T00:00:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera B"", ""odds_api_io_id"": 70351036, ""raw_event"": {""away"": ""Portoviejo"", ""awayId"": 33560, ""date"": ""2026-06-10T00:00:00Z"", ""home"": ""San Antonio FC"", ""homeId"": 1110751, ""id"": 70351036, ""league"": {""name"": ""Ecuador - LigaPro Primera B"", ""slug"": ""ecuador-ligapro-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Portoviejo,away,away,-0.5,,Bet365,odds_api_io,52.33,37.3,33.33,,,60.42,,,xg_spread,74.462,1.175,1.408,,sstats_form,,insufficient_history,,,,,,
soccer|jackson lions|players development academy|2026-06-10,odds_api_io,71220930,soccer,USA - National Premier Soccer League,Players Development Academy,Jackson Lions FC,2026-06-10T00:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71220930, ""raw_event"": {""away"": ""Jackson Lions FC"", ""awayId"": 895697, ""date"": ""2026-06-10T00:00:00Z"", ""home"": ""Players Development Academy"", ""homeId"": 1244992, ""id"": 71220930, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|birmingham legion|corpus christi|2026-06-10,odds_api_io,67844040,soccer,USA - USL Cup,Birmingham Legion FC,Corpus Christi,2026-06-10T00:00:00+00:00,mid,"{""competition"": ""USA - USL Cup"", ""odds_api_io_id"": 67844040, ""raw_event"": {""away"": ""Corpus Christi"", ""awayId"": 434122, ""date"": ""2026-06-10T00:00:00Z"", ""home"": ""Birmingham Legion FC"", ""homeId"": 538325, ""id"": 67844040, ""league"": {""name"": ""USA - USL Cup"", ""slug"": ""usa-usl-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Birmingham Legion FC,home,home,-2.75,,Bet365,odds_api_io,51.88,29.39,23.53,,,61.76,,,xg_spread,52.321,1.09,0.902,,sstats_form,,insufficient_history,,,,,,
soccer|hudson valley crusaders|new england mutiny|2026-06-10,odds_api_io,68989392,soccer,USA - USL W League,Hudson Valley Crusaders,New England Mutiny,2026-06-10T00:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989392, ""raw_event"": {""away"": ""New England Mutiny"", ""awayId"": 566705, ""date"": ""2026-06-10T00:00:00Z"", ""home"": ""Hudson Valley Crusaders"", ""homeId"": 1232563, ""id"": 68989392, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hudson Valley Crusaders,home,home,-0.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|new jersey united|wc predators|2026-06-10,odds_api_io,71220932,soccer,USA - National Premier Soccer League,Wc Predators,New Jersey United AC,2026-06-10T00:30:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71220932, ""raw_event"": {""away"": ""New Jersey United AC"", ""awayId"": 1107719, ""date"": ""2026-06-10T00:30:00Z"", ""home"": ""Wc Predators"", ""homeId"": 1110783, ""id"": 71220932, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hill country linces|lonestar san antonio|2026-06-10,odds_api_io,68989402,soccer,USA - USL W League,Hill Country Linces,Lonestar SC San Antonio,2026-06-10T00:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989402, ""raw_event"": {""away"": ""Lonestar SC San Antonio"", ""awayId"": 1232565, ""date"": ""2026-06-10T00:30:00Z"", ""home"": ""Hill Country Linces"", ""homeId"": 1328286, ""id"": 68989402, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|marin alliance|san juan|2026-06-10,odds_api_io,68989400,soccer,USA - USL W League,Marin FC Alliance,San Juan SC,2026-06-10T00:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989400, ""raw_event"": {""away"": ""San Juan SC"", ""awayId"": 1232575, ""date"": ""2026-06-10T00:30:00Z"", ""home"": ""Marin FC Alliance"", ""homeId"": 437224, ""id"": 68989400, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Marin FC Alliance,home,home,1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|argentina|iceland|2026-06-10,odds_api_io,71307432,soccer,International - International Matches,Argentina,Iceland,2026-06-10T01:00:00+00:00,mid,"{""competition"": ""International - International Matches"", ""odds_api_io_id"": 71307432, ""raw_event"": {""away"": ""Iceland"", ""awayId"": 4708, ""date"": ""2026-06-10T01:00:00Z"", ""home"": ""Argentina"", ""homeId"": 4819, ""id"": 71307432, ""league"": {""name"": ""International - International Matches"", ""slug"": ""international-international-matches""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Argentina,home,home,-0.5,,Unibet,odds_api_io,53.19,60.01,65.42,,,70.84,,,xg_spread,140.226,1.3,0.981,,ensemble,,insufficient_history,,,,,,
soccer|iraq|venezuela|2026-06-10,odds_api_io,71784352,soccer,International - International Matches,Iraq,Venezuela,2026-06-10T01:00:00+00:00,mid,"{""competition"": ""International - International Matches"", ""odds_api_io_id"": 71784352, ""raw_event"": {""away"": ""Venezuela"", ""awayId"": 4722, ""date"": ""2026-06-10T01:00:00Z"", ""home"": ""Iraq"", ""homeId"": 4767, ""id"": 71784352, ""league"": {""name"": ""International - International Matches"", ""slug"": ""international-international-matches""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Venezuela,away,away,1.25,,Bet365,odds_api_io,51.5,43.8,37.97,,,67.68,,,xg_spread,123.003,1.15,1.3,,ensemble,,insufficient_history,,,,,,
soccer|laredo heat|lonestar|2026-06-10,odds_api_io,69091604,soccer,"USA - USL, League Two",Laredo Heat,Lonestar SC,2026-06-10T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 69091604, ""raw_event"": {""away"": ""Lonestar SC"", ""awayId"": 1134031, ""date"": ""2026-06-10T01:00:00Z"", ""home"": ""Laredo Heat"", ""homeId"": 153488, ""id"": 69091604, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|olympia|portland cherry bombs|2026-06-10,odds_api_io,68989404,soccer,USA - USL W League,Portland Cherry Bombs FC,FC Olympia,2026-06-10T02:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989404, ""raw_event"": {""away"": ""FC Olympia"", ""awayId"": 991793, ""date"": ""2026-06-10T02:00:00Z"", ""home"": ""Portland Cherry Bombs FC"", ""homeId"": 1328292, ""id"": 68989404, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,FC Olympia (0),away,away,,,Bet365,odds_api_io,55.31,32.64,26.85,,,59.77,,,h2h_ensemble,39.269,0.943,1.167,,sstats_form,,,,,,,,
